	0
continued--ugolino	1
continues	2
continuing	4
contraction	1
contradicted	1
contradicting	1
contradiction	2
contrary	4
contrast	1
contrasted	1
contrasting	1
contrasts	1
contribute	1
contributed	2
contributing	1
contributions	1
contrite	1
contrition	1
contrived	4
control	10
controlled	1
controversy	1
contumacy	1
contumely	2
conv	2
convenience	5
convenient	1
converge	2
converging	1
conversation	2
converse	3
conversed	2
conversely	1
converses	1
conversing	1
converted	8
convey	5
conveyed	7
conveying	1
conveys	1
conviction	2
convien	1
convinced	1
convito	26
convito_--he	1
convulsion	1
cooks	1
cool	2
cooped	1
copies	3
copy	2
cord	14
cord--geryon	1
cordage	1
cordelier	2
cordial	1
cordially	1
cordova	1
core	2
cornelia	2
corner	1
corneto	7
cornwall	1
coronal	1
coronation	2
coronet	2
coroneted	1
corporal	1
corporate	1
corpse	3
corpses	1
corpulent	1
correct	5
correct--found	1
corrected	1
correction	1
correctly	1
corresponded	1
correspondence	5
correspondent	1
correspondents	1
corresponding	1
corresponds	1
corrupt	4
corrupted	3
corruptible	2
corrupting	1
corruption	4
corso	17
cosa	1
cost	8
costly	1
couchant	1
couched	1
could	112
couldest	1
council	8
councillor	1
councils	6
counsel	16
counselled	1
counsellor	1
counsellors	6
counsels	2
count	16
counted	8
countenance	9
countenances	1
counter	1
counterdance	1
counterfeit	2
counterfeiters	2
counters	1
countess	2
counting	5
countless	1
countries	4
country	25
country--bocca	1
countrymen	1
counts	8
couple	6
couples	1
couplets	1
courage	5
courageous	1
course	63
courses	1
court	27
courted	1
courteous	3
courteously	1
courtesan	1
courtesy	11
courts	2
cousin	4
covenant	1
cover	2
covered	9
covering	2
coverings	1
covers	1
covert	1
cow	1
cowardice	3
cowardly	1
cowed	2
cowers	1
cowled	2
coy	1
crab-trees	1
cracks	1
cradle	2
cradles	1
craft	1
crafty	1
crag	1
cranes	5
crash	1
crashed	1
crashing	1
craven	1
craving	5
crawl	2
crawled	1
crawling	1
crawls	1
creak	2
creaking	1
create	2
created	11
creates	1
creation	6
creations	1
creative	1
creature	9
creatures	8
credence	3
credibility	1
credible	5
credit	3
credited	2
credits	1
creed	3
creep	3
cremona	1
crept	1
crest	8
crested	1
cretan	4
crete	3
crew	12
cried	14
cries	11
crime	16
crimes	9
criminals	1
crimson	3
crimsoned	2
critic	1
critical	2
